0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.010920614984167581,0.016750709917812134,0.0047350695694406125,0.001203734228591785,0.006670196928608412,0.00019741840830454592,0.00705476918191653,0.010513893041766992,0.0005256232558390641,0.006506687744656451,0.00046833763813251486,0.00657970279861446,0.0006933833934075494,0.007528892082068899,0.01177489489487268,0.00036092303640741075,0.022175631634129885,0.01663549757764529,0.007203277595296525,0.00499116967451315,0.015944728972743193,0.028892563974583015,0.074025268006895,0.0019076105073942942,0.03942899472217536,0.0015141543630438408,0.0002530781448743241,0.016764883982886575,0.0005160614325478978,0.0028656131233901526
0.0030564836550445195,0.027538966461545997,0.0031853104057077645,0.0009526658323694929,0.0032764046021767994,0.0007903838617639201,0.0036026046396752747,0.0029540145754055635,0.002111184608781373,0.015421071862608111,0.004744155615093056,0.014452414118282002,0.0008770576708967406,0.012085757777647801,0.013862146627548725,0.002302598969043873,0.014196190697696032,0.022700432504031344,0.011253933950800854,0.010315960497318102,0.03237782242641254,0.050762445428772486,0.08606344724581663,0.013299572975446287,0.03383489331039884,0.0007664339855897122,0.00039718924787931185,0.039917967966189245,0.0009190074119645799,0.000580011308935508
0.0030564836550445195,0.027538966461545997,0.0031853104057077645,0.0009526658323694929,0.0032764046021767994,0.0007903838617639201,0.0036026046396752747,0.0029540145754055635,0.002111184608781373,0.015421071862608111,0.004744155615093056,0.014452414118282002,0.0008770576708967406,0.012085757777647801,0.013862146627548725,0.002302598969043873,0.014196190697696032,0.022700432504031344,0.011253933950800854,0.010315960497318102,0.03237782242641254,0.050762445428772486,0.08606344724581663,0.013299572975446287,0.03383489331039884,0.0007664339855897122,0.00039718924787931185,0.039917967966189245,0.0009190074119645799,0.000580011308935508
0.0030564836550445195,0.027538966461545997,0.003185310405707764,0.0009526658323694929,0.0032764046021767994,0.0007903838617639201,0.0036026046396752747,0.0029540145754055635,0.002111184608781373,0.015421071862608108,0.004744155615093056,0.014452414118282002,0.0008770576708967406,0.012085757777647801,0.013862146627548724,0.002302598969043873,0.01419619069769603,0.022700432504031344,0.011253933950800854,0.010315960497318104,0.03237782242641254,0.050762445428772486,0.08606344724581663,0.013299572975446285,0.03383489331039884,0.0007664339855897122,0.00039718924787931185,0.039917967966189245,0.0009190074119645798,0.000580011308935508
0.004258535043742966,0.0077995035854950346,0.0019967288785357044,0.001968281327596044,0.00296380310776372,0.004618306798785839,0.0017210832523554083,0.0007499724726822369,0.0022559284108245644,0.02797356759519571,0.003238019307876761,0.007315194346105051,0.0010241940709506065,0.010137263241036022,0.012968436466781644,0.0009698293179507998,0.009516503074739795,0.01839251141328027,0.012690764122871226,0.0061436312031688915,0.01494560767139302,0.029533991214923335,0.07948021329330013,0.01626958197788199,0.021348803526325538,0.0004932125596848331,0.0002960369994649376,0.032937623744985496,0.000604674017545173,0.004048446328485991
0.00751348153579967,0.0019546473206508716,0.0002728189110477165,0.0003322850529048835,0.0010468627116287765,0.004025286871138562,0.0014665417630238804,0.004432338597654794,0.013217210780453268,0.0014530289714249202,0.00643185141118217,0.0012081535912412187,0.005405947580062502,0.0003563556626563445,0.0037631586978029664,0.002452435373890548,0.00023131674045785054,0.001632089020163022,0.001797923390858961,0.0061879724132677056,0.000800184875825618,0.006873691608121816,0.012630148079798832,0.002199689000354013,0.001506984628845165,0.0029878827329012556,0.0006713755906318297,0.01251207693637058,0.0065224711800007315,0.002796602528763718
0.000543117263318022,0.023135885751857287,0.00020671297433159358,0.005246999559204042,0.0007463916809593145,0.003035792990421145,0.0019949421185746154,0.00227234776353109,0.005213653676862187,0.0073739993458014136,0.009243527643920509,0.024499081145195188,0.0002683284140830381,0.010922775464359562,0.004053526672560832,0.005438447820321724,0.014321608382737203,0.007873160205557313,0.0032505101434148883,0.002035040919422944,0.021913221835106616,0.06094038495954939,0.052021674096036606,0.023299366223472427,0.02813984108948746,0.00031221948030051575,0.002040507980372849,0.07612285075052896,0.0006846763210870161,0.002659357626345481
0.002863556683538877,0.004262773188426835,0.0010144685788060874,0.0032796272511251175,0.0029739438934109903,0.0022233891521649144,0.003510543985962669,0.004016138376333494,0.03192795817505884,0.008802942739862325,0.00440276370430427,0.01255478505324994,0.003190014023028926,0.00530068876235208,0.011404083704722932,0.000381864838348952,0.0017080172259283863,0.007255810020268696,0.006336517363580659,0.011311509806219049,0.006259601623584571,0.02419401386843345,0.044153719151353375,0.013543106446018117,0.01529269420598145,0.0055085708099267185,0.0009138558816823895,0.05878757237415362,0.0029279429719043194,0.0012338350150409797
0.0010412537363811885,0.013376592248834538,0.0039978750108376655,0.005555994638085969,0.0015655308546343235,0.0004335027596085401,0.000155151740845109,0.00033530271165617626,0.004411863211034487,0.003691003140429635,0.0012958390183994508,0.0141721334966623,0.0002657310740283683,0.003496270688279479,0.006081905528239106,0.002051642920047206,0.0003835678323409113,0.011583078093413546,0.005929273662696015,0.004245694538454236,0.013220284008137444,0.020184704428419156,0.0239063036999328,0.006015598328058079,0.011362408559693726,0.004725397605180414,0.001185812964356971,0.025855887793218815,0.0010880190312446913,0.001047532201724697
0.010920614984167581,0.016750709917812134,0.0047350695694406125,0.001203734228591785,0.006670196928608412,0.00019741840830454592,0.00705476918191653,0.010513893041766992,0.0005256232558390641,0.006506687744656451,0.00046833763813251486,0.00657970279861446,0.0006933833934075494,0.007528892082068899,0.01177489489487268,0.00036092303640741075,0.022175631634129885,0.01663549757764529,0.007203277595296525,0.00499116967451315,0.015944728972743193,0.028892563974583015,0.074025268006895,0.0019076105073942942,0.03942899472217536,0.0015141543630438408,0.0002530781448743241,0.016764883982886575,0.0005160614325478978,0.0028656131233901526
0.004325961573912894,0.008304516630670302,0.00044560467730368736,0.005133466334940668,0.00014042789425985645,5.2595893580112835e-06,0.00060516131484187,0.0025207888365929216,0.0027757206476243445,0.01075988364668053,0.0020085584821703667,0.014590791686788602,0.0021671920887436297,0.006775151842366988,0.003873376807640026,0.0019297804147722195,0.00738767560989936,0.009673719515661545,0.010444686717363287,0.002423804713763338,0.011058952044618786,0.03908518915085986,0.046384561831417,0.010631297562153664,0.021055739315085902,0.0005133537250692205,0.00023453747858442068,0.04010751096636598,0.0005340717535307998,0.0035272416144676187
0.0024741306943364284,0.01618008644774712,0.00041746319597940775,0.003994551867272184,0.00014404944988226213,0.0008968588972599213,0.0019963528615458566,0.0014493749445680323,0.012725313364669411,0.010203287839413811,0.006564439066320225,0.025079461263199217,0.001442241772982199,0.010769530237784675,0.004146193001137538,0.0026460452202482524,0.015027631694014129,0.010211685437204871,0.005563613438977899,0.004750042043476904,0.01721144260883768,0.0592154066120572,0.06352281704096181,0.02260537440921943,0.03270644144788267,9.648798552104831e-05,0.0010813713783548893,0.08052536697902023,0.000315868667358975,0.0018050782553627575
0.0074867057718965065,0.025597606298025297,0.006862645505701746,0.00011220631046987747,0.0046726555033168166,0.0016777229357396693,0.010455976884924256,0.007771453193072038,0.005813637255272277,0.006175303322885594,0.0024727405182778535,0.015116073167015534,0.001851575382039681,0.010824442581851087,0.010817734469581909,0.0006118487346952533,0.03378394108029038,0.016527519043309572,0.003589045399435234,0.0008275682089307957,0.021390585364514016,0.046203891591776965,0.09583741198540716,0.00933114502545247,0.05209554677162762,0.001970048423149906,0.0035593292765020443,0.04774592177281867,0.0002119409646487846,0.00010442256982506849
0.0029514615227604086,0.002460545741316494,0.0020502408232783,0.0025267884517968116,0.001060484445328452,0.0018994406244145243,0.0017586280937491531,0.0018842748445753435,0.007005141446977431,0.007653638936418001,0.006303468017825179,0.010309179935203668,0.0009509863097030721,0.005248901428692098,0.004703050498774698,0.00041019313152401536,0.015620473955721687,0.004216801372821833,0.004171926225318166,0.002352384230701414,0.005277402077585069,0.025963209767934942,0.024685079089560972,0.01225932534381251,0.013396078297804313,0.002479922600139462,0.004003870775856533,0.034849062269293615,0.001277359511436075,0.0007509290899122909
0.008573942973318456,0.005216569576241637,0.00019791134639172243,0.006829879871027854,0.0022091673689874237,0.0019505751961571816,0.0032595324612408566,0.011103336094613891,0.00015205608035282292,0.0022082490092797647,0.0025976698479536087,0.0068007397605729025,0.0012441071716225876,0.0035248186379291863,0.005111034642586756,0.0006526309023787225,0.01569745539560851,0.004471482133455848,0.004499736344545319,0.0004805315231147787,0.004454973853463842,0.023418526060602497,0.02886243483985708,0.007238691966786871,0.020443278585578564,0.0011008100347463011,0.0006133952366330315,0.014297897014034569,0.002319680482550297,0.0034360010166204114
0.0074867057718965065,0.025597606298025297,0.006862645505701746,0.00011220631046987747,0.0046726555033168166,0.0016777229357396693,0.010455976884924256,0.007771453193072038,0.005813637255272277,0.006175303322885595,0.0024727405182778535,0.015116073167015534,0.001851575382039681,0.010824442581851087,0.010817734469581909,0.0006118487346952533,0.03378394108029038,0.016527519043309572,0.003589045399435234,0.0008275682089307957,0.021390585364514016,0.046203891591776965,0.09583741198540716,0.00933114502545247,0.05209554677162762,0.001970048423149906,0.0035593292765020443,0.04774592177281866,0.0002119409646487846,0.00010442256982506849
0.004754256415407969,0.01190436928285548,0.006324805977879682,0.003480331827095979,0.004765984080566768,0.0004042165022978002,0.006457651896177014,0.002341443947091079,0.005185066753455356,0.011687231694421152,0.002711870513422963,0.009251906826871388,0.00043747163572620794,0.009524699282410643,0.011250022127643174,0.0013546124824529323,0.024415382696939332,0.0115925103688759,0.005072018978311219,0.002947864514938539,0.012033722730631153,0.02938673327443366,0.06805180507450602,0.0073354949555846675,0.028423225641968388,0.003711088924756484,0.0040183519227172376,0.035959380104671645,0.0004951110386863268,0.0006130884289056298
0.0009897317704778406,0.01829559251715226,0.005442121689591531,0.005815008306153727,2.3852591689754224e-05,0.0016361587225706237,0.005215665556561281,0.002558296944102342,0.013592483298753016,0.013227269060072891,0.006615408004557618,0.01095947191395107,0.0009265706465539051,0.0078910809094967,0.013407914102421384,0.0026599267831529643,0.00864577326336146,0.01616790530321148,0.005848918466326736,0.0007255942088378822,0.021341432498878002,0.024171531053838062,0.06559981727926215,0.017228692529290268,0.020065996555354952,0.0022073069314130786,0.003411278690782315,0.050285241247224256,0.00527282391336127,0.0029980587905708905
0.0023255726298287366,0.00949782394964985,0.0006501385006745971,0.0033598718580142104,0.0028949295820525278,0.00019227399263852885,0.0018206507376557256,0.004891094710034515,0.018029201600284376,0.006650085836834899,0.009041750305904204,0.013176557816696974,0.0003715219010814388,0.005520149917092341,0.006770529637352632,0.002547526239305286,0.0019229379914959992,0.004958555672759563,0.005334854751436683,0.005270228746996044,0.01048166646335748,0.022426553711959646,0.028755227684120976,0.018077445093631912,0.013814743980308433,0.0024425586188886643,0.002431388422158003,0.05633437182965507,0.003163027600743973,0.0044861726274245395
0.005838296790962429,0.02550308847440191,0.008909638784739623,0.00016348056660616273,7.738806742297954e-05,0.0015201351839599971,0.008058564310786956,0.00030318956776018206,0.02455356240997102,0.010470986229276941,0.0012406402913327475,0.01972541571906087,0.00016107729545407028,0.009393963824181112,0.012410981525980566,0.0005314171983535174,0.011691772530626308,0.026200157278433,0.006400689754155412,0.0008600247644026545,0.026311542998934137,0.03869054313905818,0.09709547572657022,0.010215278722173168,0.04018038318636435,0.006759703974964377,0.0013922765989253063,0.06680280902898852,0.0033022704417519167,0.0011146922671015883
0.0036758777894047457,0.03370550131009862,0.006776428552574894,0.000367899302828197,0.006322782258969944,0.004724266824013729,0.01057402441275426,0.007934040410410757,0.0026385645902437254,0.003945651227190704,0.002616075521501548,0.01386980919769602,0.005155468731339465,0.011435998318448763,0.011878449677793003,0.0019042518216095983,0.03324584276317096,0.014054204229598374,0.001807107705783124,0.003680590757661876,0.026628511592927194,0.04910344067939734,0.09039800555080721,0.008841706355061185,0.04746350543519475,0.0037958188799979272,0.005050915866910902,0.04632211119715787,0.0006866900206395636,0.0006370768050428618
0.0023908662405591552,0.0011914812873852424,0.00024347760228956262,0.0014911057608162387,0.0005026501325954437,0.0017593531136144863,9.179898946421376e-05,0.0004669845337234665,0.0033037250159442693,0.020780314787368786,0.00400638067115214,0.007726903042110813,0.004694576168160221,0.005742372640199951,0.005435858998666404,0.0012693185497635062,0.0026874513841166014,0.006956152103716963,0.009232220427101178,0.0009553686231551007,0.004214557276793454,0.025512163052199312,0.03850195615285705,0.01302194858477217,0.01271542381210866,0.0009012469330342214,0.0002642605875525067,0.03250432138341982,0.0010317393575072934,0.005060764320810557
0.0023908662405591552,0.0011914812873852424,0.00024347760228956262,0.0014911057608162387,0.0005026501325954436,0.0017593531136144863,9.179898946421376e-05,0.00046698453372346645,0.0033037250159442693,0.020780314787368782,0.00400638067115214,0.007726903042110813,0.004694576168160221,0.005742372640199951,0.005435858998666404,0.0012693185497635062,0.0026874513841166014,0.006956152103716963,0.009232220427101178,0.0009553686231551007,0.004214557276793454,0.025512163052199312,0.03850195615285704,0.01302194858477217,0.01271542381210866,0.0009012469330342214,0.0002642605875525067,0.03250432138341982,0.0010317393575072936,0.005060764320810557
