0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0.0004018560374503293,0.024127596140656547,0.013662550278490677,7.511389726474209e-05,0.0038955791409777717,3.4763475760103506e-05,0.0018065101063501007,0.006572510308314131,0.02595495153206834,0.005978118854751971,0.00215590130406068,0.0015894683141570124,0.06561775042922041,0.008580906780306905,3.862676090906477e-07,0.0010789108959181513,0.0012121531596685608,0.013085879638110403,0.006778782362147421,0.009124367815322415,0.006987708558665444,1.8002252099381177e-05,0.000694185084138431,0.026665802831038275,0.0015175006155590937,0.0337396436493256,0.00043723448076337,0.0002616479269168912,0.012049378900485304,0.0005044275386231458,0.00024163941272011658,0.0013285987340485791,0.0007035715361907019,0.007308770607247992,8.985101451959685e-06,0.00010794621222985194,0.015462196664392974,0.06373458969758673,0.02324567499003363,0.016474797936580566,0.0013008242757113462,0.0015636743023284628,0.005778705416831155,0.0004924900011273061,0.003541130900143259,0.006798841289950306,0.03603062272277723,0.020228503811716442,0.005841594331514749,0.006489110419065356
0.0009949849102775946,0.020665148760280798,0.010249113046281157,0.00337971096381935,0.0016046038759391212,0.0023854022703544754,0.0001814147664830784,0.0012590136407622998,0.014920207432193277,0.0006165701864925362,1.4659186468480906e-05,0.0003172432189581248,0.04222918754519185,0.010534324101136978,0.0017614428446245287,0.004591986686703829,0.0020999676575949246,0.02117017760093891,0.0028839457358394976,0.0016752081450001443,0.004526194024440655,0.0007349870739922576,0.00011374927741129711,0.04100161325486792,0.0024200524327049663,0.03471041197362414,0.0019198586004205128,0.001558131802751965,0.015383579104934535,0.004704738571825142,0.004337603096476003,0.004506100068125932,1.8639775668795937e-05,0.009063183398332154,0.00016320450570714117,3.8712144162702824e-05,0.0062406394177360325,0.04395578261598125,0.027199102081559255,0.011305420384282396,0.002099514538722986,0.0003680550602540847,0.0062037484326841145,0.0020218083405978576,0.0024048296131653434,0.004047162042205445,0.021791409006430097,0.004609408030608396,0.005301062702273979,0.005413621789540645
0.003132366285547656,0.006319190213091366,0.027453813113619333,0.0007388841234715628,0.0018780144274350853,0.0009094794874698399,0.0021006340314157876,0.002140150032007061,0.033474195454314716,0.02489479144474426,0.0019112542321243556,0.0035762147681640535,0.06105533505740092,0.006161056942175064,0.00025611853463172084,0.00033755965679522804,0.000933682977289035,0.017153175192554805,0.010442909506867099,0.028936784808361937,0.004844325957720119,0.004532462963759281,0.0009111882379814869,0.018205842736854567,0.0033251966948429426,0.029183911757006815,0.0018577426265406138,0.0025161538578282847,0.0031330512949753245,0.00014703173086079663,0.00226417955952452,0.00022842672923099785,0.0007903403087710679,0.0006683423032270888,0.0042037348551355646,3.6683302002464236e-05,0.017959155716730162,0.048053720246703326,0.01766084511310539,0.009546403804232058,0.00241902485871176,0.0016212142118905578,0.005508004334912584,0.004322427423895002,0.0012791803888335944,0.006251052363471147,0.02757466840276975,0.024040182195786353,0.009312652082014618,0.0027499011977777698
0.0008936108866990485,0.010440027543392981,0.02722707783302015,0.0006171624253253572,0.0014121346820625612,0.003033133464746181,0.001405756563901167,0.00454578079266077,0.00957921896843743,0.0204621876359419,0.00273737514136896,0.0017023187569654048,0.010375844685096326,0.004634162821309999,0.0019520169866033574,0.0001691293255333795,0.0009791856359042247,0.028675008682378475,0.008263606005643982,0.009429721287330028,0.0027537267521358165,0.0016827516042324832,9.244759184480651e-05,0.019695946407103232,0.0015378266432132357,0.027426678114244953,0.0008403104373480678,0.0073185723808443185,0.00481761854740092,0.0012404463128294716,0.004641081749760589,0.0029994875293694358,0.004343812472533998,0.002691965181998272,0.001489402233788241,0.0023430970465748153,0.004227248913319347,0.013457003413785317,0.008031626160983399,0.008953985934213052,0.004115682654320078,0.002459845014227755,0.007068209650365164,0.010497339073245612,5.7853600925014756e-05,0.006290551108495011,0.015079454825239095,0.006269856008798773,0.006844113761202609,0.0013907433509508856
0.0009949849102775946,0.020665148760280798,0.010249113046281155,0.0033797109638193505,0.0016046038759391212,0.0023854022703544754,0.0001814147664830784,0.0012590136407622998,0.014920207432193277,0.0006165701864925362,1.4659186468480906e-05,0.0003172432189581248,0.04222918754519185,0.010534324101136978,0.0017614428446245287,0.004591986686703829,0.0020999676575949246,0.021170177600938915,0.0028839457358394976,0.0016752081450001443,0.004526194024440654,0.0007349870739922576,0.00011374927741129714,0.04100161325486792,0.0024200524327049663,0.03471041197362414,0.0019198586004205128,0.001558131802751965,0.015383579104934531,0.004704738571825142,0.004337603096476003,0.004506100068125932,1.8639775668795937e-05,0.009063183398332154,0.00016320450570714117,3.8712144162702824e-05,0.0062406394177360325,0.04395578261598125,0.027199102081559255,0.011305420384282396,0.002099514538722986,0.0003680550602540847,0.006203748432684116,0.0020218083405978576,0.0024048296131653434,0.004047162042205446,0.021791409006430097,0.004609408030608396,0.005301062702273979,0.005413621789540645
0.006684786851405422,0.014277816858118455,0.016217344927758958,0.005012087620970086,0.00330568658734135,6.297534577573213e-05,0.0017061490425432752,0.02045928475900572,0.009732922805558868,0.0034658069670879523,0.005114672716487069,0.0035806682718017044,0.0023088699525685183,0.005099314157650905,0.00238751468506486,0.005640640882804047,0.0005399305935687792,0.00028176917548394787,0.00018238047559247328,0.007760401132945571,0.0024974481754710476,0.003319118375479672,0.0011512226050674305,0.01746457613794331,0.0024907374443875942,0.008998211424678139,0.0030569913076322714,0.012273232138801014,0.012893377448390668,0.0034257841927765893,0.005399569377401735,0.001477226834264833,0.00019435750236620604,0.013704798828291195,0.013211311484248851,0.0010332659074408035,0.0020388920686239356,0.007475507434540045,0.0011486833574154936,0.001750843877471145,0.0015961441164691803,0.01508902344008998,0.008918013468569791,0.0018847671419823188,0.003959094842144861,0.011033519434802762,0.001384861293014606,0.017997138287471615,0.0013520227274527099,0.005096659630352897
0.0038786576934163636,0.007471467268503782,0.022618992419491106,0.0008391908338167965,0.001441683235094903,0.007630376528920556,0.0006169964496352252,0.0022468579133133283,0.0025953037858086367,0.008926446281548348,0.0005601791625751987,0.0014677161670159707,0.007586681064254421,0.0017379801085131627,0.0018659014056705866,0.0013000388692577852,0.007261133311408527,0.01471692596855048,0.009528402616133204,0.0030705681554850373,0.005153801901942905,0.0010819366000022865,0.0031470925684759067,0.013413202109964353,0.00046606325404016424,0.0157327255788444,0.0033788552906501494,0.001552858400502086,0.003762648742369475,0.0011820087176324977,4.918602731913944e-05,0.0010932575776244067,0.003904813368711557,0.0013738172509301617,0.0002907648898289946,0.0007460561285684677,0.003291267700881823,0.013546022318311129,0.008251341077767442,0.002521321350746415,0.002928715525309681,0.004627339862919795,0.0068143476358874105,0.02970937567387137,0.00048592078951595547,0.006235658053264975,0.010495918822581935,0.004029645460462069,0.022326401460345688,0.0011158582083240153
0.0011231285906952292,0.02966906281093287,0.0031109177576583696,0.0002639397145319425,0.004135172166261214,0.0006312852866848668,0.002776724770374394,0.00973394962214826,0.028868538514706124,0.00039159281511023377,0.0114267446607088,0.007514413720921695,0.047890794927104255,0.003217218551127741,0.0034955626079951354,0.0017236273446695938,0.0055238071641142425,0.0036346661164811836,0.0028363912762587617,0.0016122201767532712,0.0064536137683002,0.0011713240388429875,0.0029736394419143737,0.011423048956807166,0.00023676408087391486,0.01306864989923053,0.0005473710729418233,0.0021190908680056605,0.00835928329581662,0.00030122788234053304,0.004436104821901092,0.00314971090477296,0.003621935736786641,0.004866427062703921,0.0006030481070509703,0.0044057425168139595,0.017113181567981924,0.051240215491841455,0.013899999516255554,0.01027140933517857,0.005382584323752458,0.002465585731615247,0.004052904969202658,0.0016475904438733935,0.004322833377305321,0.003395791968391657,0.025838285983482995,0.014901147431537812,0.0041459852570643356,0.0038604374185653477
0.0004018560374503294,0.024127596140656543,0.013662550278490677,7.511389726474209e-05,0.0038955791409777717,3.4763475760103506e-05,0.0018065101063501007,0.006572510308314131,0.02595495153206834,0.005978118854751971,0.00215590130406068,0.0015894683141570124,0.0656177504292204,0.008580906780306905,3.862676090906477e-07,0.0010789108959181513,0.0012121531596685608,0.013085879638110403,0.006778782362147421,0.009124367815322415,0.006987708558665445,1.8002252099381177e-05,0.000694185084138431,0.026665802831038275,0.0015175006155590937,0.03373964364932561,0.00043723448076337,0.0002616479269168912,0.012049378900485304,0.0005044275386231458,0.0002416394127201166,0.0013285987340485791,0.0007035715361907019,0.007308770607247992,8.985101451959685e-06,0.00010794621222985194,0.015462196664392974,0.06373458969758673,0.023245674990033625,0.016474797936580566,0.001300824275711346,0.0015636743023284628,0.005778705416831155,0.0004924900011273061,0.003541130900143259,0.006798841289950306,0.03603062272277724,0.02022850381171644,0.005841594331514748,0.006489110419065356
0.0004555643151143589,0.027243068472911452,0.0019196377531036188,0.002786314776132822,0.002797520098833164,1.8517107968985107e-05,0.0013820590305597521,0.0016139469709800097,0.021590916400216993,1.3908159380566192e-05,0.005584927148950934,0.0016888360364832437,0.04468151946574942,0.0021160252728066355,0.0010840091135732516,0.00028670505336958317,8.097143792459545e-06,0.009884926684928082,0.0019924279267081535,0.0041220558458970194,0.0017631038660802809,0.0012658450209063986,0.001163934426640523,0.007607908682346281,0.0018832316664172605,0.01566490971356753,0.0003251817036129527,0.003078633182900963,0.005180689087492329,0.00017973037332254317,0.004092136743078272,0.002721375850197199,0.0026910860745569696,0.005863396441705547,0.0015655296607683061,2.6311407166269812e-05,0.006872296824546938,0.03716047097400826,0.022724305095888613,0.018417930842582843,0.0016944974288196943,0.0020359496468440306,0.002540384191088074,0.00746170791794123,0.001475871532609412,0.0015846855366954127,0.030082308580642727,0.013892661695818325,0.006954850524916191,0.0028006783309030858
0.0004193787420138825,0.004675631602482294,0.025004630781497277,0.0019277251319835436,0.0006479582618815504,0.001275327043206792,0.0002523105248196953,0.0008382819104428322,0.02621130443996853,0.011782450644489212,0.0017168372475427776,0.0009009673757506175,0.038474426076235635,0.006068748654856001,0.0009851034201121941,0.0014170253629843877,0.001897028989412198,0.030809603534660005,0.006027583669052937,0.013491402053873117,0.002915468263886986,0.004321645904824079,0.0004881191019974482,0.03101827305377808,0.003710725397805083,0.0304523271363517,0.0003990298314866534,0.004713379574015966,0.005060096419051148,0.002875618990625166,0.006297994656835671,0.0023617307456204983,0.0002823495624842661,0.0016147093108872341,0.0033081382812157256,2.9868661601255693e-05,0.012425418365977754,0.03283068910586691,0.02249472263975418,0.005451519696996283,0.0028943888280499462,0.00047227668754536693,0.005544659420204949,0.0016975711895628617,0.0008165806863042608,0.0031200444452033926,0.018043514609062374,0.009134378237779996,0.008969058947153195,0.0021328676194669435
0.004276394083586641,0.013036333973260006,0.01248289223919513,0.0029767258908164783,0.00027472352136277564,0.001533763981896135,0.0003641451855621655,0.0121043572447905,0.025169095732871485,0.0009554595339906271,0.005226827657419445,0.0016510050449973365,0.027733384121790734,0.0018537970214779938,0.005799370160102531,0.0016602831651612057,0.0009938974415101382,0.013517997836567824,0.00010168987133217359,0.009425343050203604,0.00021336654994266857,0.002058018846621579,0.0011253768637645505,0.016230581384939522,0.006529741272850414,0.016810143332567713,0.0014119873127329077,0.016569938386574067,0.0011314857908514143,0.0035947094742919054,0.019899642818969422,0.004416881868757419,0.0008136759738571666,0.0014351312885550486,0.010737682682778022,0.0005346200105723983,0.00922243752599492,0.01750110071402873,0.026977132621472406,0.0077646568272375285,0.0023626493673815033,0.008795377298235804,0.0028216359712413324,0.007251502199092926,0.00035175256547574895,0.0012281982388877254,0.014533146192616885,0.010197619667024087,0.009019772523656341,0.00043200786851330315
0.005321558800972215,0.03433784374314271,0.014330057663636016,0.007296068007141445,0.0051076232183528344,0.012783560673412377,0.004517186937925048,0.016472375703947204,0.02691957095492143,0.015522814567537069,0.0026047918567732916,0.0015926761162750223,0.07750791865242011,0.01687393957301855,0.017070428393411146,0.006131792400907577,0.002901035438286428,0.018343651518573503,0.009158267968198647,0.012390416349029987,0.00711962011409877,0.0037867742431803887,0.0008606663831835208,0.036034512024988016,0.00293685072716925,0.04022747334571021,0.004028352042732076,0.013031055095266702,0.015268470435032084,0.008529908677924442,0.02483417061607553,0.010596014843308332,0.0021007068839645647,0.007966066998511635,0.003658884656638445,0.00042707488121327477,0.018222124133190878,0.06780691059727001,0.036223185996181656,0.023744150129729795,0.007167658273874858,0.015660272360568297,0.008393560351926736,0.015858206419455838,0.005135949003371344,0.02791741057494239,0.0399617542923986,0.02230473797014608,0.006422792834595691,0.0085769993011386
0.0013118317385533264,0.03185980260744488,0.001876295053035463,0.0019382671583201459,0.003735207556535237,0.004985637612794829,0.0006321716299003982,0.009369361796295878,0.019895962872209124,0.004177584267470656,0.004193881481613132,0.0035706463177358435,0.038773160214305075,0.007645329553446195,0.007976314247471734,0.00860622231343035,0.008297375878891034,0.004486320452520531,0.0005754502989201987,0.0010385076446069155,0.004577532477779258,0.0005708452774631314,0.0008580554959194155,0.02631448423314865,0.001183538817383929,0.01421959807426341,0.00217384405360263,0.0013232604681799012,0.013869686114393386,0.0018032157906089548,0.012553829883739641,0.004943483046701402,0.0047876210193877194,0.003784473524036512,0.002051437507672222,0.004301329935488161,0.00513523422597478,0.04022251913487182,0.020512764100763487,0.011874161567249979,0.008050493605839855,0.001245154322091066,0.006906156215440482,0.009394323287726004,0.0036670565058884953,0.0007530131176944284,0.01434886579648483,0.003116572680365628,0.004201346161411144,0.003842120007310234
